run_id,iteration,best_sharpe,seed
0,147,1.547312,42
0,148,1.547312,42
0,149,1.547312,42
0,150,1.547312,42
0,151,1.547312,42
0,152,1.547312,42
0,153,1.547312,42
0,154,1.547312,42
0,155,1.547312,42
0,156,1.547312,42
0,157,1.547312,42
0,158,1.547312,42
0,159,1.547312,42
0,160,1.547312,42
0,161,1.547312,42
0,162,1.547312,42
0,163,1.547312,42
0,164,1.547312,42
0,165,1.547312,42
0,166,1.547312,42
0,167,1.547312,42
0,168,1.547312,42
0,169,1.547312,42
0,170,1.547312,42
0,171,1.547312,42
0,172,1.547312,42
0,173,1.547312,42
0,174,1.547312,42
0,175,1.547312,42
0,176,1.547312,42
0,177,1.547312,42
0,178,1.547312,42
0,179,1.547312,42
0,180,1.547312,42
0,181,1.547312,42
0,182,1.547312,42
0,183,1.547312,42
0,184,1.547312,42
0,185,1.547312,42
0,186,1.547312,42
0,187,1.547312,42
0,188,1.547312,42
0,189,1.547312,42
0,190,1.547312,42
0,191,1.547312,42
0,192,1.547312,42
0,193,1.547312,42
0,194,1.547312,42
0,195,1.547312,42
0,196,1.547312,42
0,197,1.547312,42
0,198,1.547312,42
0,199,1.547312,42
0,200,1.547312,42
0,201,1.547312,42
0,202,1.547312,42
0,203,1.547312,42
0,204,1.547312,42
0,205,1.547312,42
0,206,1.547312,42
0,207,1.547312,42
0,208,1.547312,42
0,209,1.547312,42
0,210,1.547312,42
0,211,1.547312,42
0,212,1.547312,42
0,213,1.547312,42
0,214,1.547312,42
0,215,1.547312,42
0,216,1.547312,42
0,217,1.547312,42
0,218,1.547312,42
0,219,1.547312,42
0,220,1.547312,42
0,221,1.547312,42
0,222,1.547312,42
0,223,1.547312,42
0,224,1.547312,42
0,225,1.547312,42
0,226,1.547312,42
0,227,1.547312,42
0,228,1.547312,42
0,229,1.547312,42
0,230,1.547312,42
0,231,1.547312,42
0,232,1.547312,42
0,233,1.547312,42
0,234,1.547312,42
0,235,1.547312,42
0,236,1.547312,42
0,237,1.547312,42
0,238,1.547312,42
0,239,1.547312,42
0,240,1.547312,42
0,241,1.547312,42
0,242,1.547312,42
0,243,1.547312,42
0,244,1.547312,42
0,245,1.547312,42
0,246,1.547312,42
0,247,1.547312,42
0,248,1.547312,42
0,249,1.547312,42
0,250,1.547312,42
0,251,1.547312,42
0,252,1.547312,42
0,253,1.547312,42
0,254,1.547312,42
0,255,1.547312,42
0,256,1.547312,42
0,257,1.547312,42
0,258,1.547312,42
0,259,1.547312,42
0,260,1.547312,42
0,261,1.547312,42
0,262,1.547312,42
0,263,1.547312,42
0,264,1.547312,42
0,265,1.547312,42
0,266,1.547312,42
0,267,1.547312,42
0,268,1.547312,42
0,269,1.547312,42
0,270,1.547312,42
0,271,1.547312,42
0,272,1.547312,42
0,273,1.547312,42
0,274,1.547312,42
0,275,1.547312,42
0,276,1.547312,42
0,277,1.547312,42
0,278,1.547312,42
0,279,1.547312,42
0,280,1.547312,42
0,281,1.547312,42
0,282,1.547312,42
0,283,1.547312,42
0,284,1.547312,42
0,285,1.547312,42
0,286,1.547312,42
0,287,1.547312,42
0,288,1.547312,42
0,289,1.547312,42
0,290,1.547312,42
0,291,1.547312,42
0,292,1.547312,42
0,293,1.547312,42
0,294,1.547312,42
0,295,1.547312,42
0,296,1.547312,42
0,297,1.547312,42
0,298,1.547312,42
0,299,1.547312,42
